Part,Value,Package
U1,PIC16F18876-I/MV,UQFN-40
U2,LSM6DS3USTR,LGA-14
C1,0.1 µF,0603
C2,0.1 µF,0603
C3,0.1 µF,0603
C4,0.1 µF,0603
R1,4.7 kΩ,0603
R2,4.7 kΩ,0603
R3,4.7 kΩ,0603
R4,4.7 kΩ,0603
